date,variable,US,AU,CA,DE,FR,GB,IE,JP
2022-09-28,total postings,148.88,222.67,160.06,152.24,153.76,140.2,154.15,146.72
2022-09-29,total postings,149.0,222.36,160.31,152.12,154.21,140.25,154.84,147.05
2022-09-30,total postings,149.03,222.81,160.31,152.01,154.17,140.32,155.02,146.56
2022-10-01,total postings,149.05,222.48,160.16,152.08,153.83,140.04,154.85,145.65
2022-10-02,total postings,149.05,222.87,160.02,152.81,154.41,140.48,154.81,145.0
2022-10-03,total postings,149.05,223.04,159.92,153.19,154.28,140.55,154.45,143.66
2022-10-04,total postings,148.91,223.11,159.69,153.67,153.94,140.65,153.8,141.92
2022-10-05,total postings,148.89,223.28,159.72,153.79,153.78,140.73,153.87,140.78
2022-10-06,total postings,148.86,223.97,159.56,153.68,153.42,140.71,153.5,139.42
2022-10-07,total postings,148.81,224.49,159.6,153.88,153.78,140.81,153.31,138.03
2022-10-08,total postings,148.83,225.94,159.83,154.28,154.7,141.45,153.39,138.0
2022-10-09,total postings,148.8,226.67,160.07,154.52,155.46,141.79,153.67,137.85
2022-10-10,total postings,148.8,227.64,160.24,154.56,156.17,141.9,154.07,138.73
2022-10-11,total postings,148.9,228.57,160.13,154.44,157.1,141.88,154.38,139.87
2022-10-12,total postings,148.88,229.51,160.0,154.71,157.83,141.76,154.95,141.14
2022-10-13,total postings,149.0,230.35,160.02,154.63,158.63,141.9,155.37,141.66
2022-10-14,total postings,149.12,230.67,160.03,154.21,159.26,141.87,155.68,142.99
2022-10-15,total postings,149.03,231.03,160.08,155.11,160.16,142.14,156.17,143.45
2022-10-16,total postings,149.08,231.53,160.26,155.58,160.65,142.28,156.49,144.02
2022-10-17,total postings,149.09,231.77,160.46,155.8,160.81,142.37,156.47,144.01
2022-10-18,total postings,149.11,232.22,160.97,155.58,160.74,142.16,156.85,143.98
2022-10-19,total postings,149.02,232.68,161.25,155.01,160.62,142.02,156.87,143.66
2022-10-20,total postings,148.86,233.4,161.56,154.4,160.47,141.94,156.85,144.26
2022-10-21,total postings,148.77,234.36,161.86,155.12,160.89,142.12,157.23,144.71
2022-10-22,total postings,148.47,234.29,161.68,154.66,160.81,141.7,157.22,145.07
2022-10-23,total postings,148.36,235.15,161.77,154.19,160.87,141.41,157.24,145.32
2022-10-24,total postings,148.32,235.87,161.86,153.7,160.92,141.03,157.54,145.36
2022-10-25,total postings,148.22,236.59,161.77,153.53,160.73,140.97,157.81,145.64
2022-10-26,total postings,148.26,237.31,162.01,153.03,160.29,141.11,158.02,145.81
2022-10-27,total postings,148.31,237.95,162.2,154.18,160.36,141.35,158.53,145.8
2022-10-28,total postings,148.3,238.38,162.22,154.38,160.34,141.47,159.02,146.23
2022-10-29,total postings,148.65,239.71,162.55,154.43,160.35,141.77,159.69,146.3
2022-10-30,total postings,148.75,240.32,162.57,154.54,159.95,141.81,160.14,146.05
2022-10-31,total postings,148.81,240.98,162.59,154.63,159.52,141.81,160.67,145.59
2022-11-01,total postings,148.8,240.57,162.46,154.8,159.52,141.78,160.87,145.01
2022-11-02,total postings,148.74,240.7,162.09,156.27,160.2,142.14,161.37,144.73
2022-11-03,total postings,148.7,240.65,161.68,156.87,160.63,142.36,161.83,144.83
2022-11-04,total postings,148.77,240.62,161.64,157.39,160.69,142.56,162.06,144.65
2022-11-05,total postings,148.73,240.84,161.73,157.85,160.75,142.79,162.31,144.5
2022-11-06,total postings,148.69,240.13,161.72,158.08,160.9,143.02,162.51,144.44
2022-11-07,total postings,148.64,239.82,161.7,158.5,161.19,143.43,162.64,144.75
2022-11-08,total postings,148.74,240.95,162.06,159.11,161.72,144.15,163.1,145.11
2022-11-09,total postings,148.81,241.32,162.42,159.11,162.16,144.44,163.5,145.66
2022-11-10,total postings,148.82,241.74,162.77,159.0,162.33,144.69,163.8,145.69
2022-11-11,total postings,148.7,242.14,163.04,159.05,162.41,144.78,164.16,146.05
2022-11-12,total postings,148.69,242.22,163.17,159.23,162.46,145.06,164.7,146.38
2022-11-13,total postings,148.67,242.92,163.4,159.11,162.29,144.96,164.88,146.62
2022-11-14,total postings,148.63,243.29,163.69,158.82,162.09,144.95,165.1,147.05
2022-11-15,total postings,148.53,243.05,163.84,159.05,162.01,145.15,165.6,147.33
2022-11-16,total postings,148.53,242.75,163.87,158.9,161.81,145.34,165.98,147.15
2022-11-17,total postings,148.59,242.68,163.94,158.89,161.6,145.59,166.42,146.58
2022-11-18,total postings,148.66,242.65,163.84,158.79,161.42,145.83,166.65,145.65
2022-11-19,total postings,148.62,242.34,163.65,158.68,161.26,145.98,166.69,144.78
2022-11-20,total postings,148.7,242.41,163.6,159.03,161.29,146.59,167.02,143.95
2022-11-21,total postings,148.82,242.28,163.51,159.75,161.3,147.2,167.37,142.95
2022-11-22,total postings,148.98,242.28,163.47,159.98,161.01,147.5,167.66,141.8
2022-11-23,total postings,149.09,242.31,163.8,160.53,160.56,147.73,168.0,140.9
2022-11-24,total postings,149.17,242.2,164.2,160.97,160.39,147.96,168.34,140.41
2022-11-25,total postings,149.26,241.65,164.69,161.25,160.36,148.24,168.85,139.99
2022-11-26,total postings,149.4,241.8,165.21,161.04,160.16,148.07,169.16,139.56
2022-11-27,total postings,149.43,241.83,165.7,160.75,160.26,148.08,169.53,139.28
2022-11-28,total postings,149.46,242.25,166.14,160.66,160.62,148.2,169.94,139.05
2022-11-29,total postings,149.46,242.23,166.6,160.77,161.08,148.32,169.81,138.96
2022-11-30,total postings,149.51,242.5,166.79,160.84,161.68,148.48,169.82,138.89
2022-12-01,total postings,149.45,242.42,166.73,160.88,162.02,148.4,169.46,139.21
2022-12-02,total postings,149.31,242.77,166.55,160.89,162.54,148.32,168.86,139.39
2022-12-03,total postings,149.18,242.66,166.52,161.31,163.1,148.74,168.5,139.55
2022-12-04,total postings,149.04,242.27,166.42,161.73,163.54,148.98,168.13,139.79
2022-12-05,total postings,148.94,241.67,166.45,161.81,163.81,149.05,167.67,140.13
2022-12-06,total postings,148.79,241.87,166.43,161.78,164.08,149.17,167.6,140.51
2022-12-07,total postings,148.5,241.76,166.47,161.6,164.46,149.23,167.27,140.93
2022-12-08,total postings,148.22,241.9,166.7,161.53,164.93,149.47,167.09,141.1
2022-12-09,total postings,148.19,242.46,167.18,161.64,165.36,149.83,167.32,141.91
2022-12-10,total postings,147.99,242.81,167.51,161.64,166.21,149.99,167.45,142.92
2022-12-11,total postings,147.88,243.62,167.86,161.63,167.03,150.09,167.59,144.08
2022-12-12,total postings,147.78,244.78,168.31,161.65,168.01,150.19,167.67,145.28
2022-12-13,total postings,147.72,245.39,168.91,161.62,169.06,150.28,168.01,146.94
2022-12-14,total postings,147.87,245.81,169.43,161.5,170.0,150.32,168.26,148.53
2022-12-15,total postings,148.04,245.54,169.85,161.29,170.98,150.27,168.09,150.09
2022-12-16,total postings,148.06,245.18,170.09,160.92,171.67,149.99,167.43,151.38
2022-12-17,total postings,148.25,244.99,170.35,160.57,172.02,149.73,166.67,152.66
2022-12-18,total postings,148.41,244.79,170.72,160.22,172.17,149.53,165.78,153.49
2022-12-19,total postings,148.5,244.48,171.06,159.87,172.18,149.39,165.18,154.16
2022-12-20,total postings,148.58,243.87,171.07,159.49,171.88,149.12,163.99,154.37
2022-12-21,total postings,148.61,243.76,171.12,158.91,171.17,148.37,162.56,154.89
2022-12-22,total postings,148.73,244.51,171.31,158.42,170.65,147.74,161.73,155.07
2022-12-23,total postings,148.74,244.95,171.5,158.3,170.34,147.33,161.38,154.77
2022-12-24,total postings,148.81,245.58,171.87,158.23,170.11,146.99,161.14,154.21
2022-12-25,total postings,148.91,246.37,172.13,158.18,170.2,146.69,161.11,153.96
2022-12-26,total postings,149.06,247.31,172.38,158.04,170.23,146.51,160.82,153.79
2022-12-27,total postings,149.19,248.6,172.85,157.87,170.18,146.33,160.6,153.47
2022-12-28,total postings,149.16,249.69,173.22,158.15,170.5,146.71,160.8,152.84
2022-12-29,total postings,149.11,250.17,173.15,158.39,170.99,146.97,160.94,152.47
2022-12-30,total postings,149.16,250.12,172.75,158.53,171.46,146.93,161.08,152.24
2022-12-31,total postings,149.02,249.44,171.95,158.55,172.06,146.56,161.27,152.19
2023-01-01,total postings,148.64,247.46,170.5,158.14,172.29,145.43,161.04,151.93
2023-01-02,total postings,148.16,244.61,168.65,157.51,172.44,143.78,160.67,151.58
2023-01-03,total postings,147.65,241.51,166.41,156.94,172.61,141.72,160.59,151.22
2023-01-04,total postings,147.16,237.81,163.8,156.31,173.11,139.59,160.39,150.91
2023-01-05,total postings,146.67,234.61,161.62,156.14,173.37,137.89,160.57,150.75
2023-01-06,total postings,146.2,231.97,159.86,155.77,173.61,136.42,160.6,150.65
2023-01-07,total postings,145.86,229.42,158.4,155.53,173.71,135.22,160.78,150.51
2023-01-08,total postings,145.77,227.52,157.43,155.59,173.8,134.48,161.17,150.36
2023-01-09,total postings,145.66,226.31,156.65,155.81,173.88,134.05,161.67,149.59
2023-01-10,total postings,145.61,225.16,156.2,155.94,174.0,134.25,162.15,148.37
2023-01-11,total postings,145.62,224.19,156.21,156.57,174.08,134.78,162.82,147.1
2023-01-12,total postings,145.6,223.62,156.29,156.7,173.9,134.95,163.12,145.66
2023-01-13,total postings,145.53,223.11,156.17,156.81,173.64,135.12,163.39,144.11
2023-01-14,total postings,145.26,222.48,155.86,156.89,173.33,135.26,163.36,142.61
2023-01-15,total postings,144.95,221.9,155.82,157.09,173.23,135.58,163.5,141.18
2023-01-16,total postings,144.81,221.16,155.74,157.3,173.11,135.99,163.69,140.37
2023-01-17,total postings,144.59,220.65,155.59,157.61,173.17,136.33,164.13,140.25
2023-01-18,total postings,144.41,220.57,155.33,157.42,173.33,136.4,164.65,140.09
2023-01-19,total postings,144.27,219.46,154.93,157.17,173.48,136.37,164.96,139.52
2023-01-20,total postings,144.14,218.59,154.56,156.83,173.49,136.2,165.16,138.97
2023-01-21,total postings,144.0,217.83,154.25,156.45,173.43,136.01,165.33,138.34
2023-01-22,total postings,143.91,217.21,153.87,156.03,173.41,135.81,165.42,137.64
2023-01-23,total postings,143.68,215.84,153.36,155.56,173.31,135.47,165.23,136.99
2023-01-24,total postings,143.46,215.65,153.1,155.06,173.0,135.25,165.11,136.04
2023-01-25,total postings,143.2,215.41,152.98,154.66,172.25,135.0,164.73,135.0
2023-01-26,total postings,142.97,215.95,152.87,154.27,171.64,134.87,164.52,134.35
2023-01-27,total postings,142.72,216.25,152.93,153.85,171.15,134.78,164.36,133.55
2023-01-28,total postings,142.59,216.97,153.04,153.46,170.53,134.71,164.39,132.67
2023-01-29,total postings,142.35,217.8,153.01,153.08,169.76,134.58,164.27,131.74
2023-01-30,total postings,142.15,219.7,153.31,152.89,169.08,134.55,164.41,130.65
2023-01-31,total postings,141.99,219.99,153.41,152.86,168.7,134.23,163.82,129.66
2023-02-01,total postings,141.82,220.25,153.36,152.71,168.68,133.76,163.17,129.03
2023-02-02,total postings,141.48,220.32,153.33,152.65,168.63,133.45,162.5,128.44
2023-02-03,total postings,141.23,220.35,153.29,152.84,168.43,133.22,161.86,128.25
2023-02-04,total postings,141.06,220.25,153.34,153.21,168.36,133.09,161.3,128.2
2023-02-05,total postings,140.89,219.84,153.39,153.61,168.28,133.0,160.91,128.23
2023-02-06,total postings,140.69,219.14,153.37,153.89,168.3,132.93,160.51,128.45
2023-02-07,total postings,140.46,218.63,153.3,154.14,168.19,133.02,160.34,128.76
2023-02-08,total postings,140.18,218.16,153.4,154.46,167.75,133.47,160.37,128.74
2023-02-09,total postings,139.98,217.96,153.42,154.64,167.34,133.6,160.23,128.94
2023-02-10,total postings,139.6,217.98,153.32,154.61,167.04,133.63,160.07,128.98
2023-02-11,total postings,139.12,217.97,153.21,154.4,166.83,133.61,159.89,128.93
2023-02-12,total postings,138.64,217.88,152.96,154.11,166.76,133.53,159.65,128.99
2023-02-13,total postings,138.21,217.3,152.69,153.89,166.78,133.45,159.42,129.09
2023-02-14,total postings,137.81,217.39,152.41,153.59,166.96,133.32,159.32,129.22
2023-02-15,total postings,137.53,217.17,152.0,153.0,167.04,132.84,159.93,129.44
2023-02-16,total postings,137.23,216.54,151.6,152.44,167.28,132.56,160.63,129.73
2023-02-17,total postings,137.05,215.55,151.19,151.92,167.4,132.18,161.26,130.0
2023-02-18,total postings,136.52,214.05,150.3,151.39,166.87,131.6,161.48,130.02
2023-02-19,total postings,136.26,213.19,150.0,150.99,166.4,131.28,162.02,129.94
2023-02-20,total postings,136.07,212.65,149.64,150.49,165.83,130.86,162.43,129.81
2023-02-21,total postings,135.83,211.46,149.26,150.06,165.1,130.32,162.77,129.67
2023-02-22,total postings,135.59,210.53,148.95,150.04,164.71,130.1,161.8,129.2
2023-02-23,total postings,135.53,209.86,148.92,150.17,164.23,130.01,160.91,128.43
2023-02-24,total postings,135.28,209.03,148.58,150.15,163.58,129.62,159.46,127.62
2023-02-25,total postings,135.35,208.66,148.79,150.17,163.56,129.37,158.32,127.03
2023-02-26,total postings,135.21,207.95,148.47,150.01,163.35,128.9,156.88,126.41
2023-02-27,total postings,134.96,207.54,148.17,150.06,162.99,128.45,155.59,125.64
2023-02-28,total postings,134.69,207.1,147.98,149.86,162.55,127.92,154.09,124.79
2023-03-01,total postings,134.01,206.52,147.51,149.5,161.86,127.1,152.94,124.14
2023-03-02,total postings,133.52,205.83,146.81,149.39,161.39,126.26,152.03,123.55
2023-03-03,total postings,133.2,205.17,146.46,149.31,161.2,125.81,151.88,123.03
2023-03-04,total postings,132.89,204.7,145.86,149.29,161.1,125.46,151.83,122.7
2023-03-05,total postings,132.65,204.47,145.47,149.4,161.24,125.26,152.01,122.29
2023-03-06,total postings,132.45,204.12,144.97,149.25,161.43,125.13,152.11,121.98
2023-03-07,total postings,132.23,203.86,144.45,149.36,161.68,125.01,152.71,122.01
2023-03-08,total postings,132.22,203.63,144.1,148.94,162.0,125.08,153.54,122.24
2023-03-09,total postings,132.02,203.1,143.7,148.16,162.19,125.1,154.13,122.65
2023-03-10,total postings,132.57,204.19,144.18,147.88,162.92,125.57,155.36,123.98
2023-03-11,total postings,133.2,205.31,144.76,147.46,163.71,125.95,156.58,125.19
2023-03-12,total postings,133.67,206.07,145.22,146.92,164.22,126.1,157.4,126.62
2023-03-13,total postings,134.06,206.63,145.8,146.23,164.6,125.96,158.01,128.07
2023-03-14,total postings,134.48,207.19,146.39,145.66,165.04,126.17,158.69,129.3
2023-03-15,total postings,135.18,208.13,147.06,145.85,165.61,126.42,159.4,130.21
2023-03-16,total postings,135.71,209.3,147.82,146.13,166.2,126.59,160.03,130.95
2023-03-17,total postings,135.6,209.22,147.71,146.08,166.26,126.39,159.96,130.83
2023-03-18,total postings,135.46,209.27,147.74,146.09,166.3,126.33,159.65,130.75
2023-03-19,total postings,135.32,209.16,147.68,146.17,166.41,126.36,159.65,130.48
2023-03-20,total postings,135.25,208.79,147.58,146.24,166.67,126.68,159.87,130.14
2023-03-21,total postings,135.18,208.46,147.2,146.5,166.86,126.84,159.82,129.7
2023-03-22,total postings,134.98,208.0,146.85,146.55,166.24,126.72,159.77,129.32
2023-03-23,total postings,134.78,208.11,146.31,146.57,165.75,126.55,159.72,128.88
2023-03-24,total postings,134.61,207.86,145.71,146.6,165.37,126.42,159.56,128.48
2023-03-25,total postings,134.37,207.74,145.1,146.67,164.85,126.12,159.54,127.98
2023-03-26,total postings,134.24,207.91,144.55,146.84,164.58,125.91,159.46,127.5
2023-03-27,total postings,134.1,208.37,144.05,147.28,164.48,125.68,159.34,126.96
2023-03-28,total postings,133.98,209.06,143.87,147.42,164.27,125.46,159.21,126.46
2023-03-29,total postings,133.88,209.37,143.79,147.55,164.61,125.39,158.93,126.05
2023-03-30,total postings,133.93,209.84,143.95,147.71,164.66,125.38,158.61,125.64
2023-03-31,total postings,133.82,210.08,143.87,147.47,164.37,125.03,158.49,125.28
2020-02-01,new postings,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-02-02,new postings,100.86,97.8,100.17,100.92,100.02,100.24,100.21,100.43
2020-02-03,new postings,101.71,97.92,100.37,101.7,100.11,100.43,100.39,102.56
2020-02-04,new postings,101.99,98.95,100.58,100.93,99.03,100.02,100.02,101.64
2020-02-05,new postings,102.21,99.14,100.88,101.74,98.75,99.91,100.28,101.54
2020-02-06,new postings,102.51,98.58,102.12,101.82,97.75,99.47,100.41,102.22
2020-02-07,new postings,104.16,98.19,103.84,102.44,97.33,99.47,101.48,102.44
2020-02-08,new postings,105.7,98.61,105.75,104.15,97.44,99.41,101.99,101.94
2020-02-09,new postings,106.6,99.3,107.52,105.7,97.44,99.21,103.22,101.15
2020-02-10,new postings,107.52,99.33,109.23,106.78,97.28,99.05,104.26,99.06
2020-02-11,new postings,108.64,98.71,110.96,108.1,97.52,98.93,104.67,98.77
2020-02-12,new postings,109.96,98.55,112.88,107.37,97.53,98.66,104.64,99.02
2020-02-13,new postings,111.14,99.1,112.4,107.11,98.19,99.04,104.33,99.76
2020-02-14,new postings,111.02,99.61,111.33,106.59,98.61,99.25,104.0,100.94
2020-02-15,new postings,109.68,99.95,109.46,105.25,99.12,99.42,103.89,102.75
2020-02-16,new postings,108.81,100.23,108.15,101.64,98.43,98.89,102.35,105.43
2020-02-17,new postings,108.0,100.38,106.92,98.58,97.64,98.48,100.83,106.68
2020-02-18,new postings,106.52,100.33,104.25,96.9,98.21,98.94,100.82,109.54
2020-02-19,new postings,104.54,100.37,101.41,96.77,98.94,99.16,100.87,113.03
2020-02-20,new postings,102.8,100.31,100.09,97.1,99.62,98.93,100.93,114.82
2020-02-21,new postings,101.39,100.02,99.09,98.63,99.87,98.5,100.58,115.49
2020-02-22,new postings,101.1,99.52,98.82,100.21,100.17,97.85,99.92,115.46
2020-02-23,new postings,100.66,99.16,98.31,103.82,101.66,97.94,100.19,114.79
2020-02-24,new postings,100.04,98.81,97.58,107.37,103.51,97.89,100.85,113.65
2020-02-25,new postings,100.59,98.58,99.53,108.51,103.45,96.95,100.69,110.98
2020-02-26,new postings,101.44,98.34,101.33,108.69,103.12,96.43,100.7,107.57
2020-02-27,new postings,102.0,98.4,102.5,108.22,102.57,96.3,100.83,105.01
2020-02-28,new postings,102.16,98.49,103.18,106.61,102.43,96.66,100.81,103.19
2020-02-29,new postings,102.63,98.96,103.58,105.14,102.02,97.37,101.22,101.45
2020-03-01,new postings,103.33,99.28,103.55,103.24,101.08,97.78,101.14,100.56
2020-03-02,new postings,104.21,99.72,103.4,101.86,99.9,98.15,100.73,101.17
2020-03-03,new postings,104.16,100.11,102.08,103.23,100.01,99.11,100.45,102.9
2020-03-04,new postings,103.78,100.29,100.69,104.06,100.04,99.7,99.74,103.96
2020-03-05,new postings,103.36,100.43,99.7,105.03,100.14,100.1,98.76,107.01
2020-03-06,new postings,102.99,100.78,98.88,106.72,100.46,100.19,97.93,106.93
2020-03-07,new postings,103.05,100.9,98.21,108.13,100.93,100.08,97.44,106.78
2020-03-08,new postings,102.59,101.11,97.61,109.06,101.23,99.76,96.88,105.77
2020-03-09,new postings,101.6,100.53,96.98,109.33,101.6,99.27,96.24,104.14
2020-03-10,new postings,100.89,100.1,96.25,108.24,101.53,98.51,95.79,103.4
2020-03-11,new postings,100.69,99.45,95.69,108.02,101.28,97.7,95.82,103.39
2020-03-12,new postings,100.72,98.05,94.96,107.92,101.15,96.69,95.91,101.61
2020-03-13,new postings,100.59,96.73,94.16,107.26,100.85,95.5,95.96,103.45
2020-03-14,new postings,99.73,95.23,92.88,106.45,100.09,94.2,94.84,106.35
2020-03-15,new postings,98.05,93.89,91.55,105.32,99.15,93.02,93.69,109.88
2020-03-16,new postings,96.81,92.62,90.38,103.91,97.93,91.68,92.43,114.4
2020-03-17,new postings,94.15,91.31,87.81,101.27,94.57,89.13,89.56,117.68
2020-03-18,new postings,90.34,89.89,83.64,98.41,90.16,85.84,84.25,120.81
2020-03-19,new postings,85.84,87.92,78.49,94.52,84.23,81.87,78.5,123.95
2020-03-20,new postings,80.89,84.35,72.52,90.35,77.22,77.39,72.15,125.85
2020-03-21,new postings,75.55,81.79,66.15,85.29,69.35,72.18,66.42,125.98
2020-03-22,new postings,71.65,79.22,60.01,79.86,61.18,66.4,59.91,126.22
2020-03-23,new postings,67.42,75.96,53.85,76.67,53.98,61.08,54.7,130.49
2020-03-24,new postings,64.79,72.24,48.93,74.74,48.47,56.18,50.42,130.67
2020-03-25,new postings,62.81,68.15,45.31,72.96,44.04,51.75,49.01,129.62
2020-03-26,new postings,61.14,64.57,42.62,72.32,41.16,47.88,48.81,128.2
2020-03-27,new postings,59.45,61.63,40.66,72.51,39.78,44.49,49.23,127.97
2020-03-28,new postings,57.98,58.38,39.63,73.24,39.59,42.0,49.31,129.38
2020-03-29,new postings,56.09,54.81,38.43,75.73,40.22,40.33,50.26,129.94
2020-03-30,new postings,54.47,52.02,37.33,76.45,40.11,38.39,50.08,126.32
2020-03-31,new postings,52.38,49.3,36.36,76.75,40.28,37.1,50.14,126.4
2020-04-01,new postings,50.47,47.33,35.59,76.69,40.63,36.06,49.16,128.29
2020-04-02,new postings,48.97,45.47,35.07,73.62,39.41,34.78,46.88,129.27
2020-04-03,new postings,48.02,44.4,34.88,73.05,38.83,34.01,44.74,129.23
2020-04-04,new postings,46.78,43.65,34.8,74.27,39.03,33.6,43.26,127.93
2020-04-05,new postings,45.41,42.87,34.66,74.77,38.79,32.86,41.89,126.31
2020-04-06,new postings,44.26,42.0,34.4,75.18,38.38,31.98,40.63,122.32
2020-04-07,new postings,44.22,41.01,34.12,76.42,37.99,31.09,39.54,118.86
2020-04-08,new postings,44.53,40.09,33.96,77.84,37.53,30.21,38.72,113.97
2020-04-09,new postings,44.69,39.62,33.64,80.81,37.98,29.68,38.28,109.5
2020-04-10,new postings,45.21,38.57,33.27,81.58,37.68,29.03,38.33,105.98
2020-04-11,new postings,46.35,37.44,32.42,79.62,36.78,27.81,38.02,103.46
2020-04-12,new postings,47.67,36.24,31.57,77.48,35.94,26.66,37.5,102.13
2020-04-13,new postings,48.92,34.43,30.77,74.51,34.65,25.35,36.37,102.77
2020-04-14,new postings,49.33,32.53,29.98,70.35,32.79,23.84,35.01,103.67
2020-04-15,new postings,48.65,30.62,29.22,67.44,31.44,22.57,33.96,105.13
2020-04-16,new postings,48.09,28.72,28.86,66.28,30.71,21.49,33.05,106.81
2020-04-17,new postings,47.38,27.45,28.55,63.82,29.95,20.37,31.76,107.78
2020-04-18,new postings,46.92,27.49,29.36,65.09,29.64,20.48,31.42,107.75
2020-04-19,new postings,46.36,27.15,30.22,66.15,29.33,20.58,30.95,107.17
2020-04-20,new postings,45.78,28.32,31.47,67.45,29.63,21.12,31.3,105.75
2020-04-21,new postings,45.41,31.19,33.22,71.13,31.59,22.63,32.91,104.52
2020-04-22,new postings,46.09,34.33,34.98,73.68,33.16,24.19,34.2,103.34
2020-04-23,new postings,46.75,37.41,36.44,75.61,34.68,25.94,35.64,100.36
2020-04-24,new postings,47.42,40.46,37.91,78.51,36.31,27.63,36.66,97.54
2020-04-25,new postings,47.94,42.29,38.92,79.61,37.59,28.47,37.11,95.64
2020-04-26,new postings,48.64,44.52,39.92,80.92,38.92,29.17,37.63,93.88
2020-04-27,new postings,49.39,46.07,40.52,81.52,39.56,29.44,37.48,93.74
2020-04-28,new postings,49.87,46.35,40.57,81.5,39.49,29.23,36.64,92.04
2020-04-29,new postings,50.4,46.75,40.56,81.09,39.48,28.95,36.06,90.0
2020-04-30,new postings,50.88,47.14,40.61,80.73,39.54,28.59,35.61,90.08
2020-05-01,new postings,51.82,47.86,40.59,80.45,39.48,28.45,35.81,91.9
2020-05-02,new postings,52.76,48.38,40.38,79.15,38.98,28.55,35.92,93.11
2020-05-03,new postings,53.45,48.66,40.06,77.69,38.54,28.75,35.98,94.7
2020-05-04,new postings,54.0,48.83,39.95,77.53,38.82,29.31,36.56,94.65
2020-05-05,new postings,54.73,49.11,40.26,76.79,38.93,29.61,36.32,93.77
2020-05-06,new postings,55.76,49.06,40.75,75.9,39.21,30.06,35.88,91.95
2020-05-07,new postings,57.61,49.08,41.78,73.12,38.48,30.32,35.11,91.85
2020-05-08,new postings,59.1,49.02,42.94,71.49,38.94,30.69,34.65,89.96
2020-05-09,new postings,60.08,49.11,44.03,71.76,40.01,30.36,34.18,86.49
2020-05-10,new postings,61.17,49.49,45.11,71.97,40.93,30.04,33.79,82.17
2020-05-11,new postings,62.16,49.93,45.87,71.7,41.72,29.55,33.33,78.23
2020-05-12,new postings,63.23,50.47,46.34,70.46,42.23,29.06,33.98,77.21
2020-05-13,new postings,63.96,51.12,46.61,70.38,43.5,28.38,34.8,78.25
2020-05-14,new postings,64.98,51.79,46.26,72.05,45.67,27.71,35.84,78.29
2020-05-15,new postings,65.0,52.75,45.96,72.37,47.22,26.62,36.23,79.8
2020-05-16,new postings,65.45,53.18,45.78,72.36,49.63,26.63,36.66,82.95
2020-05-17,new postings,65.77,53.76,45.65,70.94,50.92,26.46,36.56,86.74
2020-05-18,new postings,66.18,54.18,45.77,71.46,53.05,26.58,36.79,90.92
2020-05-19,new postings,66.22,54.4,45.24,72.69,55.47,26.9,36.8,94.3
2020-05-20,new postings,65.87,55.06,45.24,72.53,56.4,27.28,36.31,96.8
2020-05-21,new postings,64.5,55.22,45.68,72.96,57.62,27.85,36.38,98.2
2020-05-22,new postings,64.41,55.28,46.47,71.64,57.04,28.32,36.36,96.54
2020-05-23,new postings,64.24,55.96,47.48,69.43,55.16,28.47,36.6,94.5
2020-05-24,new postings,64.22,56.18,48.58,68.85,54.6,28.81,37.43,92.38
2020-05-25,new postings,64.17,56.52,49.65,66.42,53.14,28.77,37.66,90.76
2020-05-26,new postings,63.29,57.05,52.32,63.34,51.15,28.23,37.37,88.04
2020-05-27,new postings,62.94,57.35,54.34,62.4,50.56,27.71,37.53,85.14
2020-05-28,new postings,62.88,57.93,55.91,61.08,49.64,27.27,37.26,82.64
2020-05-29,new postings,62.5,57.83,56.75,62.93,51.15,27.0,37.13,81.63
2020-05-30,new postings,60.82,57.24,56.03,64.14,52.02,25.91,36.03,80.13
2020-05-31,new postings,61.24,57.65,56.38,67.79,54.1,25.83,35.86,79.31
2020-06-01,new postings,61.79,57.89,56.6,71.41,55.86,25.93,35.8,78.31
2020-06-02,new postings,64.96,58.17,56.31,74.88,57.35,27.45,35.64,78.43
2020-06-03,new postings,67.65,58.04,56.32,76.79,57.88,28.95,35.39,78.0
2020-06-04,new postings,70.0,58.59,56.57,78.99,58.94,30.46,35.59,78.11
2020-06-05,new postings,72.17,59.95,57.3,79.16,58.74,32.0,35.87,78.14
2020-06-06,new postings,75.51,61.51,59.58,78.97,58.97,34.07,36.95,81.06
2020-06-07,new postings,76.47,62.21,60.7,77.46,58.83,35.18,37.74,82.98
2020-06-08,new postings,78.04,62.78,61.8,75.94,59.1,36.07,38.74,86.0
2020-06-09,new postings,77.75,63.41,62.3,76.74,61.19,36.06,40.85,86.02
2020-06-10,new postings,77.66,64.24,62.62,77.15,63.03,35.77,42.57,86.62
2020-06-11,new postings,77.73,64.65,62.88,77.62,64.78,35.38,43.98,87.35
2020-06-12,new postings,78.14,65.09,62.91,77.87,66.64,35.04,45.23,89.34
2020-06-13,new postings,79.29,65.35,62.8,79.24,69.06,34.88,46.36,89.25
2020-06-14,new postings,80.93,66.02,62.79,79.4,70.48,34.65,46.74,89.49
2020-06-15,new postings,81.0,67.95,62.88,79.66,71.78,34.59,46.88,88.73
2020-06-16,new postings,81.46,70.4,63.31,77.99,71.8,34.42,46.96,90.93
2020-06-17,new postings,82.04,72.77,63.84,77.21,72.27,34.59,47.36,93.78
2020-06-18,new postings,82.58,74.89,64.3,75.95,72.36,34.78,47.89,96.34
